,State,Month,Year,MME_monthly,County,Unnamed: 0,Population,Death Rate By Overdose,_merge,Monthly Shipment Rate Per Capita
0,AZ,1,2006.0,7674575.775,Cochise County,3320,127241.0,0.0102168326247043,both,60.31527396829639
1,AZ,2,2006.0,1434723680.936,Cochise County,3320,127241.0,0.0102168326247043,both,11275.639777555978
2,AZ,3,2006.0,2050764067.105,Cochise County,3320,127241.0,0.0102168326247043,both,16117.164020284343
3,AZ,4,2006.0,1558637776.971,Cochise County,3320,127241.0,0.0102168326247043,both,12249.493299887614
4,AZ,5,2006.0,2104993575.608,Cochise County,3320,127241.0,0.0102168326247043,both,16543.359260049827
5,AZ,6,2006.0,2099472513.684,Cochise County,3320,127241.0,0.0102168326247043,both,16499.968671135877
6,AZ,7,2006.0,1617940001.4329998,Cochise County,3320,127241.0,0.0102168326247043,both,12715.555531888305
7,AZ,8,2006.0,2339930358.2900624,Cochise County,3320,127241.0,0.0102168326247043,both,18389.751403164566
8,AZ,9,2006.0,1688619731.9011,Cochise County,3320,127241.0,0.0102168326247043,both,13271.03474431276
9,AZ,10,2006.0,2689225453.3495,Cochise County,3320,127241.0,0.0102168326247043,both,21134.897189974145
10,AZ,11,2006.0,3918392674.176,Cochise County,3320,127241.0,0.0102168326247043,both,30795.047776864376
11,AZ,12,2006.0,2946671229.5956125,Cochise County,3320,127241.0,0.0102168326247043,both,23158.18980985384
12,AZ,1,2007.0,140734956.33749998,Cochise County,4458,128206.0,0.0101399310484688,both,1097.7251949011745
13,AZ,2,2007.0,2278288679.5293503,Cochise County,4458,128206.0,0.0101399310484688,both,17770.53086071908
14,AZ,3,2007.0,2239434258.893976,Cochise County,4458,128206.0,0.0101399310484688,both,17467.468440587618
15,AZ,4,2007.0,2083882482.113,Cochise County,4458,128206.0,0.0101399310484688,both,16254.172832106142
16,AZ,5,2007.0,2763121702.600676,Cochise County,4458,128206.0,0.0101399310484688,both,21552.202725306743
17,AZ,6,2007.0,2309218273.8225,Cochise County,4458,128206.0,0.0101399310484688,both,18011.780055711122
18,AZ,7,2007.0,2596126306.177862,Cochise County,4458,128206.0,0.0101399310484688,both,20249.64749058439
19,AZ,8,2007.0,2519426179.98,Cochise County,4458,128206.0,0.0101399310484688,both,19651.390574388093
20,AZ,9,2007.0,2268117320.01365,Cochise County,4458,128206.0,0.0101399310484688,both,17691.194795981857
21,AZ,10,2007.0,4810639228.786224,Cochise County,4458,128206.0,0.0101399310484688,both,37522.73082996291
22,AZ,11,2007.0,4462605721.205,Cochise County,4458,128206.0,0.0101399310484688,both,34808.087930401074
23,AZ,12,2007.0,4270204640.1791873,Cochise County,4458,128206.0,0.0101399310484688,both,33307.36970328368
24,AZ,1,2008.0,29693498.3475,Cochise County,5561,129023.0,0.0093006673228804,both,230.14112481883075
25,AZ,2,2008.0,2836031967.41225,Cochise County,5561,129023.0,0.0093006673228804,both,21980.824871629477
26,AZ,3,2008.0,3089400472.34945,Cochise County,5561,129023.0,0.0093006673228804,both,23944.571683726546
27,AZ,4,2008.0,3538029163.731,Cochise County,5561,129023.0,0.0093006673228804,both,27421.6935254257
28,AZ,5,2008.0,3119877092.475,Cochise County,5561,129023.0,0.0093006673228804,both,24180.782437821163
29,AZ,6,2008.0,3282973872.634913,Cochise County,5561,129023.0,0.0093006673228804,both,25444.873182571424
30,AZ,7,2008.0,3949427999.3337,Cochise County,5561,129023.0,0.0093006673228804,both,30610.263281226606
31,AZ,8,2008.0,3396742085.3975377,Cochise County,5561,129023.0,0.0093006673228804,both,26326.64009825797
32,AZ,9,2008.0,3898860588.68675,Cochise County,5561,129023.0,0.0093006673228804,both,30218.3377280543
33,AZ,10,2008.0,7795667000.53425,Cochise County,5561,129023.0,0.0093006673228804,both,60420.75444327175
34,AZ,11,2008.0,5471812391.02155,Cochise County,5561,129023.0,0.0093006673228804,both,42409.58891842191
35,AZ,12,2008.0,7763436528.7461,Cochise County,5561,129023.0,0.0093006673228804,both,60170.95036347086
36,AZ,1,2009.0,17111988.5,Cochise County,6671,130081.0,0.0107625248883388,both,131.5487158001553
