,County Code,Year,target_state,State,County,Population,Total Deaths By Overdose
2,4003.0,2003.0,1,AZ,Cochise County,120638.0,11.0
5,4005.0,2003.0,1,AZ,Coconino County,122882.0,11.0
12,4013.0,2003.0,1,AZ,Maricopa County,3328468.0,368.0
18,4015.0,2003.0,1,AZ,Mohave County,172633.0,11.0
23,4019.0,2003.0,1,AZ,Pima County,885893.0,159.0
27,4021.0,2003.0,1,AZ,Pinal County,207920.0,18.0
31,4025.0,2003.0,1,AZ,Yavapai County,182090.0,15.0
36,8001.0,2003.0,1,CO,Adams County,377464.0,42.0
41,8005.0,2003.0,1,CO,Arapahoe County,513690.0,45.0
48,8013.0,2003.0,1,CO,Boulder County,278768.0,20.0
60,8031.0,2003.0,1,CO,Denver County,552588.0,107.0
68,8041.0,2003.0,1,CO,El Paso County,547549.0,53.0
78,8059.0,2003.0,1,CO,Jefferson County,524940.0,50.0
87,8069.0,2003.0,1,CO,Larimer County,268448.0,23.0
106,8101.0,2003.0,1,CO,Pueblo County,147907.0,10.0
118,8123.0,2003.0,1,CO,Weld County,208858.0,11.0
122,12001.0,2003.0,1,FL,Alachua County,227022.0,11.0
126,12005.0,2003.0,1,FL,Bay County,155044.0,21.0
130,12009.0,2003.0,1,FL,Brevard County,504847.0,97.0
134,12011.0,2003.0,1,FL,Broward County,1707543.0,230.0
141,12017.0,2003.0,1,FL,Citrus County,126215.0,16.0
144,12019.0,2003.0,1,FL,Clay County,155620.0,16.0
146,12021.0,2003.0,1,FL,Collier County,285321.0,29.0
152,12031.0,2003.0,1,FL,Duval County,809633.0,127.0
156,12033.0,2003.0,1,FL,Escambia County,296603.0,27.0
168,12053.0,2003.0,1,FL,Hernando County,142686.0,15.0
170,12055.0,2003.0,1,FL,Highlands County,90943.0,10.0
173,12057.0,2003.0,1,FL,Hillsborough County,1077462.0,126.0
179,12061.0,2003.0,1,FL,Indian River County,120450.0,10.0
184,12069.0,2003.0,1,FL,Lake County,241489.0,17.0
187,12071.0,2003.0,1,FL,Lee County,497662.0,77.0
191,12073.0,2003.0,1,FL,Leon County,250673.0,11.0
197,12081.0,2003.0,1,FL,Manatee County,287000.0,42.0
200,12083.0,2003.0,1,FL,Marion County,280091.0,43.0
204,12085.0,2003.0,1,FL,Martin County,136598.0,15.0
207,12086.0,2003.0,1,FL,Miami-Dade County,2336070.0,94.0
212,12087.0,2003.0,1,FL,Monroe County,78497.0,17.0
216,12091.0,2003.0,1,FL,Okaloosa County,177649.0,20.0
220,12095.0,2003.0,1,FL,Orange County,979227.0,83.0
223,12097.0,2003.0,1,FL,Osceola County,202687.0,12.0
225,12099.0,2003.0,1,FL,Palm Beach County,1218100.0,199.0
229,12101.0,2003.0,1,FL,Pasco County,383238.0,62.0
233,12103.0,2003.0,1,FL,Pinellas County,926266.0,135.0
237,12105.0,2003.0,1,FL,Polk County,513058.0,42.0
243,12111.0,2003.0,1,FL,St. Lucie County,214924.0,21.0
246,12113.0,2003.0,1,FL,Santa Rosa County,131463.0,21.0
248,12115.0,2003.0,1,FL,Sarasota County,347862.0,62.0
252,12117.0,2003.0,1,FL,Seminole County,388141.0,33.0
259,12127.0,2003.0,1,FL,Volusia County,466074.0,48.0
310,20091.0,2003.0,1,KS,Johnson County,485689.0,28.0
354,20173.0,2003.0,1,KS,Sedgwick County,462442.0,46.0
376,22001.0,2003.0,1,LA,Acadia Parish,59194.0,11.0
379,22005.0,2003.0,1,LA,Ascension Parish,83967.0,11.0
385,22015.0,2003.0,1,LA,Bossier Parish,103088.0,16.0
388,22017.0,2003.0,1,LA,Caddo Parish,248346.0,22.0
391,22019.0,2003.0,1,LA,Calcasieu Parish,184701.0,25.0
400,22033.0,2003.0,1,LA,East Baton Rouge Parish,412553.0,22.0
411,22051.0,2003.0,1,LA,Jefferson Parish,454533.0,86.0
415,22055.0,2003.0,1,LA,Lafayette Parish,196710.0,24.0
419,22063.0,2003.0,1,LA,Livingston Parish,102146.0,23.0
424,22071.0,2003.0,1,LA,Orleans Parish,492187.0,16.0
436,22087.0,2003.0,1,LA,St. Bernard Parish,69621.0,29.0
442,22097.0,2003.0,1,LA,St. Landry Parish,85034.0,10.0
446,22103.0,2003.0,1,LA,St. Tammany Parish,205708.0,40.0
451,22109.0,2003.0,1,LA,Terrebonne Parish,106257.0,19.0
484,28045.0,2003.0,1,MS,Hancock County,45772.0,11.0
486,28047.0,2003.0,1,MS,Harrison County,191290.0,29.0
494,28059.0,2003.0,1,MS,Jackson County,134234.0,23.0
561,40027.0,2003.0,1,OK,Cleveland County,221714.0,15.0
604,40109.0,2003.0,1,OK,Oklahoma County,674571.0,75.0
624,40143.0,2003.0,1,OK,Tulsa County,568406.0,100.0
648,48029.0,2003.0,1,TX,Bexar County,1469623.0,109.0
656,48039.0,2003.0,1,TX,Brazoria County,261269.0,13.0
682,48085.0,2003.0,1,TX,Collin County,589394.0,26.0
687,48091.0,2003.0,1,TX,Comal County,84837.0,10.0
699,48113.0,2003.0,1,TX,Dallas County,2246432.0,181.0
708,48121.0,2003.0,1,TX,Denton County,509732.0,18.0
717,48135.0,2003.0,1,TX,Ector County,122739.0,15.0
721,48141.0,2003.0,1,TX,El Paso County,705200.0,52.0
731,48157.0,2003.0,1,TX,Fort Bend County,418747.0,11.0
737,48167.0,2003.0,1,TX,Galveston County,265269.0,27.0
755,48201.0,2003.0,1,TX,Harris County,3586133.0,313.0
783,48245.0,2003.0,1,TX,Jefferson County,250183.0,16.0
810,48303.0,2003.0,1,TX,Lubbock County,253388.0,14.0
831,48339.0,2003.0,1,TX,Montgomery County,341499.0,57.0
842,48355.0,2003.0,1,TX,Nueces County,317632.0,37.0
847,48361.0,2003.0,1,TX,Orange County,83553.0,17.0
851,48367.0,2003.0,1,TX,Parker County,97041.0,13.0
890,48439.0,2003.0,1,TX,Tarrant County,1553086.0,140.0
896,48441.0,2003.0,1,TX,Taylor County,125542.0,15.0
902,48451.0,2003.0,1,TX,Tom Green County,104330.0,12.0
904,48453.0,2003.0,1,TX,Travis County,856315.0,79.0
921,48479.0,2003.0,1,TX,Webb County,211786.0,10.0
925,48485.0,2003.0,1,TX,Wichita County,130411.0,16.0
929,48491.0,2003.0,1,TX,Williamson County,302895.0,11.0
941,53005.0,2003.0,1,WA,Benton County,153596.0,10.0
947,53011.0,2003.0,1,WA,Clark County,374098.0,40.0
963,53033.0,2003.0,1,WA,King County,1763440.0,190.0
969,53035.0,2003.0,1,WA,Kitsap County,239758.0,23.0
983,53053.0,2003.0,1,WA,Pierce County,733969.0,87.0
988,53057.0,2003.0,1,WA,Skagit County,107369.0,12.0
992,53061.0,2003.0,1,WA,Snohomish County,635612.0,76.0
996,53063.0,2003.0,1,WA,Spokane County,430710.0,74.0
1001,53067.0,2003.0,1,WA,Thurston County,219499.0,17.0
1006,53073.0,2003.0,1,WA,Whatcom County,177851.0,14.0
1010,53077.0,2003.0,1,WA,Yakima County,225161.0,10.0
1026,55025.0,2003.0,1,WI,Dane County,447515.0,24.0
1058,55079.0,2003.0,1,WI,Milwaukee County,939513.0,140.0
1074,55101.0,2003.0,1,WI,Racine County,190845.0,13.0
1094,55133.0,2003.0,1,WI,Waukesha County,373787.0,17.0
1113,4013.0,2004.0,1,AZ,Maricopa County,3417860.0,417.0
1119,4015.0,2004.0,1,AZ,Mohave County,180521.0,10.0
1122,4017.0,2004.0,1,AZ,Navajo County,102774.0,12.0
1125,4019.0,2004.0,1,AZ,Pima County,901342.0,155.0
1130,4021.0,2004.0,1,AZ,Pinal County,219472.0,17.0
1134,4025.0,2004.0,1,AZ,Yavapai County,187822.0,48.0
1141,8001.0,2004.0,1,CO,Adams County,384809.0,46.0
1146,8005.0,2004.0,1,CO,Arapahoe County,518971.0,65.0
1153,8013.0,2004.0,1,CO,Boulder County,279728.0,20.0
1165,8031.0,2004.0,1,CO,Denver County,550756.0,111.0
1173,8041.0,2004.0,1,CO,El Paso County,556667.0,60.0
1185,8059.0,2004.0,1,CO,Jefferson County,520900.0,40.0
1193,8069.0,2004.0,1,CO,Larimer County,271510.0,28.0
1229,12005.0,2004.0,1,FL,Bay County,158804.0,18.0
1233,12009.0,2004.0,1,FL,Brevard County,518722.0,111.0
1237,12011.0,2004.0,1,FL,Broward County,1725461.0,272.0
1244,12015.0,2004.0,1,FL,Charlotte County,157755.0,17.0
1247,12017.0,2004.0,1,FL,Citrus County,129840.0,12.0
1250,12019.0,2004.0,1,FL,Clay County,163238.0,22.0
1252,12021.0,2004.0,1,FL,Collier County,296021.0,29.0
1258,12031.0,2004.0,1,FL,Duval County,820070.0,109.0
1262,12033.0,2004.0,1,FL,Escambia County,298225.0,33.0
1274,12053.0,2004.0,1,FL,Hernando County,149593.0,14.0
1279,12057.0,2004.0,1,FL,Hillsborough County,1108225.0,146.0
1284,12061.0,2004.0,1,FL,Indian River County,125001.0,10.0
1290,12069.0,2004.0,1,FL,Lake County,254625.0,10.0
1293,12071.0,2004.0,1,FL,Lee County,522431.0,98.0
1302,12081.0,2004.0,1,FL,Manatee County,296183.0,46.0
1305,12083.0,2004.0,1,FL,Marion County,291164.0,18.0
1308,12085.0,2004.0,1,FL,Martin County,139729.0,16.0
1311,12086.0,2004.0,1,FL,Miami-Dade County,2358684.0,123.0
1316,12087.0,2004.0,1,FL,Monroe County,77616.0,14.0
1319,12089.0,2004.0,1,FL,Nassau County,63699.0,13.0
1321,12091.0,2004.0,1,FL,Okaloosa County,182506.0,22.0
1325,12095.0,2004.0,1,FL,Orange County,1011681.0,97.0
1329,12097.0,2004.0,1,FL,Osceola County,216541.0,13.0
1331,12099.0,2004.0,1,FL,Palm Beach County,1252223.0,196.0
1336,12101.0,2004.0,1,FL,Pasco County,401648.0,83.0
1340,12103.0,2004.0,1,FL,Pinellas County,928305.0,182.0
1344,12105.0,2004.0,1,FL,Polk County,527685.0,62.0
1348,12107.0,2004.0,1,FL,Putnam County,72831.0,10.0
1350,12109.0,2004.0,1,FL,St. Johns County,151717.0,10.0
1353,12111.0,2004.0,1,FL,St. Lucie County,228548.0,27.0
1356,12113.0,2004.0,1,FL,Santa Rosa County,137241.0,18.0
1359,12115.0,2004.0,1,FL,Sarasota County,357751.0,59.0
1363,12117.0,2004.0,1,FL,Seminole County,395230.0,23.0
1371,12127.0,2004.0,1,FL,Volusia County,476845.0,74.0
1423,20091.0,2004.0,1,KS,Johnson County,495396.0,25.0
1467,20173.0,2004.0,1,KS,Sedgwick County,464021.0,50.0
1471,20177.0,2004.0,1,KS,Shawnee County,171378.0,13.0
1488,20209.0,2004.0,1,KS,Wyandotte County,154874.0,16.0
1498,22017.0,2004.0,1,LA,Caddo Parish,249157.0,37.0
1502,22019.0,2004.0,1,LA,Calcasieu Parish,185593.0,18.0
1511,22033.0,2004.0,1,LA,East Baton Rouge Parish,414162.0,17.0
1521,22051.0,2004.0,1,LA,Jefferson Parish,456602.0,88.0
1525,22055.0,2004.0,1,LA,Lafayette Parish,199338.0,25.0
1527,22057.0,2004.0,1,LA,Lafourche Parish,92580.0,10.0
1530,22063.0,2004.0,1,LA,Livingston Parish,106048.0,16.0
1535,22071.0,2004.0,1,LA,Orleans Parish,493765.0,17.0
1546,22087.0,2004.0,1,LA,St. Bernard Parish,70547.0,17.0
1548,22089.0,2004.0,1,LA,St. Charles Parish,49939.0,12.0
1556,22103.0,2004.0,1,LA,St. Tammany Parish,211405.0,44.0
1558,22105.0,2004.0,1,LA,Tangipahoa Parish,105335.0,17.0
1561,22109.0,2004.0,1,LA,Terrebonne Parish,106783.0,17.0
1594,28045.0,2004.0,1,MS,Hancock County,46717.0,13.0
1596,28047.0,2004.0,1,MS,Harrison County,195971.0,29.0
1604,28059.0,2004.0,1,MS,Jackson County,136565.0,25.0
1614,28075.0,2004.0,1,MS,Lauderdale County,78055.0,10.0
1632,28109.0,2004.0,1,MS,Pearl River County,50624.0,11.0
1669,40017.0,2004.0,1,OK,Canadian County,96101.0,10.0
1675,40027.0,2004.0,1,OK,Cleveland County,225447.0,10.0
