,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,target_state,State,County,Population,_merge
0,4001.0,2003.0,All other alcohol-induced causes,A9,22.0,1,AZ,Apache County,68072.0,both
1,4001.0,2003.0,All other non-drug and non-alcohol causes,O9,464.0,1,AZ,Apache County,68072.0,both
2,4003.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,AZ,Cochise County,120638.0,both
3,4003.0,2003.0,All other alcohol-induced causes,A9,14.0,1,AZ,Cochise County,120638.0,both
4,4003.0,2003.0,All other non-drug and non-alcohol causes,O9,1109.0,1,AZ,Cochise County,120638.0,both
5,4005.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,AZ,Coconino County,122882.0,both
6,4005.0,2003.0,All other alcohol-induced causes,A9,27.0,1,AZ,Coconino County,122882.0,both
7,4005.0,2003.0,All other non-drug and non-alcohol causes,O9,595.0,1,AZ,Coconino County,122882.0,both
8,4007.0,2003.0,All other non-drug and non-alcohol causes,O9,625.0,1,AZ,Gila County,51337.0,both
9,4009.0,2003.0,All other non-drug and non-alcohol causes,O9,255.0,1,AZ,Graham County,32985.0,both
10,4011.0,2003.0,All other non-drug and non-alcohol causes,O9,53.0,1,AZ,Greenlee County,7567.0,both
11,4012.0,2003.0,All other non-drug and non-alcohol causes,O9,195.0,1,AZ,La Paz County,19722.0,both
12,4013.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,273.0,1,AZ,Maricopa County,3328468.0,both
13,4013.0,2003.0,Drug poisonings (overdose) Suicide (X60-X64),D2,63.0,1,AZ,Maricopa County,3328468.0,both
14,4013.0,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,32.0,1,AZ,Maricopa County,3328468.0,both
15,4013.0,2003.0,All other drug-induced causes,D9,47.0,1,AZ,Maricopa County,3328468.0,both
16,4013.0,2003.0,All other alcohol-induced causes,A9,292.0,1,AZ,Maricopa County,3328468.0,both
17,4013.0,2003.0,All other non-drug and non-alcohol causes,O9,23106.0,1,AZ,Maricopa County,3328468.0,both
18,4015.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,AZ,Mohave County,172633.0,both
19,4015.0,2003.0,All other alcohol-induced causes,A9,25.0,1,AZ,Mohave County,172633.0,both
20,4015.0,2003.0,All other non-drug and non-alcohol causes,O9,2251.0,1,AZ,Mohave County,172633.0,both
21,4017.0,2003.0,All other alcohol-induced causes,A9,27.0,1,AZ,Navajo County,101529.0,both
22,4017.0,2003.0,All other non-drug and non-alcohol causes,O9,784.0,1,AZ,Navajo County,101529.0,both
23,4019.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,145.0,1,AZ,Pima County,885893.0,both
24,4019.0,2003.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,1,AZ,Pima County,885893.0,both
25,4019.0,2003.0,All other alcohol-induced causes,A9,78.0,1,AZ,Pima County,885893.0,both
26,4019.0,2003.0,All other non-drug and non-alcohol causes,O9,7524.0,1,AZ,Pima County,885893.0,both
27,4021.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,1,AZ,Pinal County,207920.0,both
28,4021.0,2003.0,All other alcohol-induced causes,A9,21.0,1,AZ,Pinal County,207920.0,both
29,4021.0,2003.0,All other non-drug and non-alcohol causes,O9,1664.0,1,AZ,Pinal County,207920.0,both
30,4023.0,2003.0,All other non-drug and non-alcohol causes,O9,207.0,1,AZ,Santa Cruz County,40625.0,both
31,4025.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,1,AZ,Yavapai County,182090.0,both
32,4025.0,2003.0,All other alcohol-induced causes,A9,21.0,1,AZ,Yavapai County,182090.0,both
33,4025.0,2003.0,All other non-drug and non-alcohol causes,O9,2108.0,1,AZ,Yavapai County,182090.0,both
34,4027.0,2003.0,All other alcohol-induced causes,A9,18.0,1,AZ,Yuma County,168003.0,both
35,4027.0,2003.0,All other non-drug and non-alcohol causes,O9,1141.0,1,AZ,Yuma County,168003.0,both
36,8001.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,1,CO,Adams County,377464.0,both
37,8001.0,2003.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,1,CO,Adams County,377464.0,both
